[2022-08-30T20:28:50.364] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-30T20:28:50.371] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-08-30T20:31:59.070] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-30T20:32:05.001] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-30T20:32:10.742] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-30T20:32:12.410] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-30T20:32:14.353] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-08-30T20:32:48.150] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-08-30T20:32:52.970] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-09-24T09:41:27.477] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/?EIO=4&transport=polling&t=ODlX4--, Metodo GET
[2022-09-24T09:41:29.770] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/?EIO=4&transport=polling&t=ODlX5z9, Metodo GET
[2022-09-28T18:31:59.715] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:00.402] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:02.898] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:03.777] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:05.184] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:05.389] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:06.835] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:06.944] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:07.514] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:08.849] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:24.737] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:27.506] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:27.623] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:29.820] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:29.930] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:34.667] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:35.493] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:36.079] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:36.194] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:36.857] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:38.609] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:39.771] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:39.878] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:41.902] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:42.613] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:43.279] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:43.429] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:44.384] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:44.499] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:45.168] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:32:45.277] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:45.866] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:47.149] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:32:49.069] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:33:23.015] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:33:24.251] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:33:25.901] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:33:26.649] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/undefined, Metodo GET
[2022-09-28T18:33:26.769] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:33:28.636] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-09-28T18:33:29.634] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T18:22:35.745] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-11T20:47:13.512] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
